Sector,Brand Value (USD bn),% of total,Number of Brands
Tech,"1,180.9",14.8%,48
Retail,"1,059.7",13.2%,51
Banking,986.5,12.3%,71
Media,774.6,9.7%,25
Telecoms,537.5,6.7%,30
Automobiles,530.4,6.6%,27
Engineering & Construction,359.0,4.5%,31
Insurance,347.3,4.3%,29
Oil & Gas,331.1,4.1%,23
Other,"1,895.8",23.7%,165
